,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,delay_pp_slow,delay_pp_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
0,2022/11/08 21:01:53,21.98638916015625,35.93910217285156,464139.0,673978.0,3803.3385917092332,1811.845568714246,0.0,0.0,3248734443374167.0,1619686048137553.0,13.6,14.6
1,2022/11/08 21:01:55,21.96502685546875,35.957794189453125,463464.0,675180.0,3614.971671636032,1925.9937665765865,0.0,0.0,3248735142480966.0,1619686396683594.0,13.6,14.6
2,2022/11/08 21:01:56,21.9268798828125,35.963134765625,461823.0,680579.0,3866.063537911152,1761.3590891336025,0.0,0.0,3248738889963333.0,1619688265024947.0,13.6,14.6
3,2022/11/08 21:01:58,21.8780517578125,35.99250793457031,464483.0,679864.0,3903.7383732184435,1746.0007007758982,0.0,0.0,3248738573981316.0,1619688107489244.0,13.6,14.6
4,2022/11/08 21:02:00,21.8994140625,35.96580505371094,462699.0,673428.0,3912.6326297350756,1738.421086897023,0.0,0.0,3248737648300867.0,1619687645982853.0,13.6,14.6
5,2022/11/08 21:02:01,21.905517578125,35.957794189453125,465895.0,678787.0,3896.300715815735,1750.8700008710448,0.0,0.0,3248736578683083.0,1619687112715197.0,13.6,14.6
6,2022/11/08 21:02:03,21.9207763671875,36.00852966308594,464355.0,679610.0,3861.646870939779,1774.739350905978,0.0,0.0,3248735773367565.0,1619686711217835.0,13.6,14.6
7,2022/11/08 21:02:05,21.89788818359375,35.989837646484375,462387.0,680172.0,3850.4895728073207,1782.3596343795211,0.0,0.0,3248735528861302.0,1619686589317018.0,13.6,14.6
8,2022/11/08 21:02:06,21.89178466796875,35.98182678222656,464326.0,680709.0,3880.8122051230935,1761.6967651900427,0.0,0.0,3248735464915448.0,1619686557436232.0,13.6,14.6
9,2022/11/08 21:02:08,21.8505859375,35.97114562988281,463844.0,677881.0,3904.0942819735665,1745.3336645461131,0.0,0.0,3248734910253298.0,1619686280904382.0,13.6,14.6
10,2022/11/08 21:02:10,21.84906005859375,36.01387023925781,463305.0,673585.0,3912.855341450982,1739.303460636565,0.0,0.0,3248733978812996.0,1619685816526364.0,13.6,14.6
11,2022/11/08 21:02:11,21.87957763671875,36.02455139160156,465245.0,672800.0,3901.2147847506517,1748.3859800491036,0.0,0.0,3248732905590923.0,1619685281461757.0,13.6,14.6
12,2022/11/08 21:02:13,21.8597412109375,36.01654052734375,464263.0,673259.0,3869.8419747426556,1770.4158671620303,0.0,0.0,3248732020749945.0,1619684840316255.0,13.6,14.6
13,2022/11/08 21:02:15,21.85211181640625,35.989837646484375,461612.0,674195.0,3848.375671671978,1782.5471039172407,0.0,0.0,3248731643620976.0,1619684652295184.0,13.6,14.6
14,2022/11/08 21:02:16,21.86126708984375,36.0272216796875,463816.0,677428.0,3902.9655117195844,1743.3815844128926,0.0,0.0,3248729208492609.0,1619683438239831.0,13.6,14.6
15,2022/11/08 21:02:17,21.84906005859375,36.00852966308594,464865.0,680345.0,3896.82274810222,1739.8262425294329,0.0,0.0,3248724442488555.0,1619681062105245.0,13.6,14.6
16,2022/11/08 21:02:19,21.820068359375,36.01654052734375,462692.0,674065.0,3883.8252520051115,1743.9617669438067,0.0,0.0,3248720325139235.0,1619679009363365.0,13.6,14.6
17,2022/11/08 21:02:20,21.83074951171875,36.0272216796875,466550.0,678228.0,3859.8041571631425,1756.4013849938028,0.0,0.0,3248717564312504.0,1619677632928136.0,13.6,14.6
18,2022/11/08 21:02:22,21.85211181640625,36.000518798828125,466404.0,678215.0,3836.784804866794,1769.823005318629,0.0,0.0,3248717412727636.0,1619677557354124.0,13.6,14.6
19,2022/11/08 21:02:24,21.8414306640625,36.000518798828125,462935.0,674915.0,3851.5901435580327,1761.1367830656905,0.0,0.0,3248718114274886.0,1619677907116874.0,13.6,14.6
20,2022/11/08 21:02:25,21.82464599609375,36.01387023925781,463458.0,674504.0,3870.326130392106,1748.758076946478,0.0,0.0,3248717231121369.0,1619677466812671.0,13.6,14.6
21,2022/11/08 21:02:26,21.80328369140625,36.01654052734375,463150.0,680265.0,3877.622604899885,1740.2820400955343,0.0,0.0,3248714947506388.0,1619676328295692.0,13.6,14.6
22,2022/11/08 21:02:28,21.80938720703125,36.021881103515625,462091.0,676218.0,3876.4079367260197,1736.8998658031342,0.0,0.0,3248712223417935.0,1619674970176665.0,13.6,14.6
23,2022/11/08 21:02:29,21.79107666015625,36.000518798828125,466915.0,679836.0,3862.727975246915,1742.9422417562555,0.0,0.0,3248709853885407.0,1619673788824713.0,13.6,14.6
24,2022/11/08 21:02:30,21.80328369140625,36.000518798828125,464804.0,672873.0,3838.3975740885035,1757.403739159165,0.0,0.0,3248708939252397.0,1619673332826123.0,13.6,14.6
25,2022/11/08 21:02:32,21.81396484375,36.0272216796875,467142.0,672769.0,3813.4893056160704,1774.1167243637133,0.0,0.0,3248710284666822.0,1619674003594698.0,13.6,14.6
26,2022/11/08 21:02:33,21.84600830078125,36.0699462890625,465965.0,678065.0,3821.7095534657574,1771.7720497449254,0.0,0.0,3248713250954682.0,1619675482464438.0,13.6,14.6
27,2022/11/08 21:02:34,21.807861328125,36.01654052734375,464622.0,674824.0,3848.443880459626,1757.1008750316837,0.0,0.0,3248714812192350.0,1619676260833650.0,13.6,14.6
28,2022/11/08 21:02:36,21.82159423828125,36.005859375,463561.0,674241.0,3870.20879020034,1741.3933960716204,0.0,0.0,3248713790685075.0,1619675751551925.0,13.6,14.6
29,2022/11/08 21:02:37,21.77276611328125,36.01654052734375,464452.0,678171.0,3872.9258935783782,1735.9741901176367,0.0,0.0,3248711708784317.0,1619674713601403.0,13.6,14.6
30,2022/11/08 21:02:38,21.76361083984375,36.043243408203125,466411.0,680311.0,3867.3040410618446,1737.142759481174,0.0,0.0,3248709478124312.0,1619673601485608.0,13.6,14.6
31,2022/11/08 21:02:40,21.79107666015625,36.05926513671875,466684.0,679419.0,3847.4384304640016,1749.7699836116976,0.0,0.0,3248707990467994.0,1619672859801046.0,13.6,14.6
32,2022/11/08 21:02:41,21.83380126953125,36.0272216796875,465547.0,672393.0,3811.5649038923493,1772.6366803635487,0.0,0.0,3248709499745882.0,1619673612265238.0,13.6,14.6
33,2022/11/08 21:02:42,21.8414306640625,36.01387023925781,466033.0,678263.0,3815.132500832102,1774.7891595666865,0.0,0.0,3248712512243732.0,1619675114173388.0,13.6,14.6
34,2022/11/08 21:02:44,21.81243896484375,36.05125427246094,465127.0,680121.0,3840.601335988617,1763.2240280077708,0.0,0.0,3248714733945585.0,1619676221823015.0,13.6,14.6
35,2022/11/08 21:02:45,21.80938720703125,36.048583984375,463877.0,674738.0,3863.0050673501128,1749.9216137515741,0.0,0.0,3248714685399938.0,1619676197620142.0,13.6,14.6
36,2022/11/08 21:02:46,21.76361083984375,36.0699462890625,463648.0,675677.0,3874.425203075694,1739.8253191756935,0.0,0.0,3248712938908339.0,1619675326890901.0,13.6,14.6
