,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,delay_pp_slow,delay_pp_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
0,2022/11/22 15:44:33,49.33624267578125,24.443511962890625,471933.0,815734.0,3128.6513270263986,1816.1752258299707,0.0,0.0,3249922564278648.0,1620081518529296.0,13.6,14.6
1,2022/11/22 15:44:34,49.2889404296875,24.483566284179688,470421.0,814375.0,3146.7954451836213,1810.338584269712,0.0,0.0,3249923564105820.0,1620082016941640.0,13.6,14.6
2,2022/11/22 15:44:36,49.25537109375,24.483566284179688,472236.0,817726.0,3143.943446265758,1816.3389302297323,0.0,0.0,3249923285221650.0,1620081877918300.0,13.6,14.6
3,2022/11/22 15:44:37,49.23858642578125,24.510269165039062,469795.0,821706.0,3133.989949520789,1823.045099784912,0.0,0.0,3249924948118755.0,1620082706870010.0,13.6,14.6
4,2022/11/22 15:44:39,49.20196533203125,24.561004638671875,470286.0,813096.0,3129.435244398643,1831.3559439705155,0.0,0.0,3249928125488538.0,1620084290784076.0,13.6,14.6
5,2022/11/22 15:44:40,49.17144775390625,24.50225830078125,470596.0,820058.0,3120.0192390753296,1841.3435868768793,0.0,0.0,3249934362743373.0,1620087400046246.0,13.6,14.6
6,2022/11/22 15:44:41,49.1455078125,24.531631469726562,466883.0,814298.0,3102.499316727185,1858.064472000381,0.0,0.0,3249944632584585.0,1620092519546670.0,13.6,14.6
7,2022/11/22 15:44:43,49.13787841796875,24.56634521484375,450746.0,823460.0,3094.3251638752927,1879.1734863547508,0.0,0.0,3249962070085629.0,1620101212114758.0,13.6,14.6
8,2022/11/22 15:44:44,49.09515380859375,24.561004638671875,472952.0,822775.0,2572.4102775667084,1330.844296919542,0.0,0.0,3249963911226645.0,1620102129920790.0,13.6,14.6
9,2022/11/22 15:44:45,49.0692138671875,24.561004638671875,414014.0,809908.0,2974.093996850222,1611.4005823486318,0.0,0.0,3250237945467429.0,1620238735578358.0,13.6,14.6
10,2022/11/22 15:44:47,49.06005859375,24.571685791015625,132920.0,324800.0,979.9822101600498,9664.350251603999,0.0,0.0,3250466089080111.0,1620352464826722.0,13.6,14.6
11,2022/11/22 15:44:48,49.029541015625,24.561004638671875,132549.0,252152.0,1075.2742815177194,13012.422883061983,0.0,0.0,3251256807347001.0,1620746636695502.0,13.6,14.6
12,2022/11/22 15:44:49,49.00360107421875,24.571685791015625,155108.0,209197.0,1126.238954746142,15125.360218918442,0.0,0.0,3252028669877169.0,1621131409007838.0,13.6,14.6
13,2022/11/22 15:44:51,48.97613525390625,24.5343017578125,186280.0,179162.0,1136.2154082624334,16386.5207952913,0.0,0.0,3252785061308922.0,1621508469000844.0,13.6,14.6
14,2022/11/22 15:44:52,48.98529052734375,24.561004638671875,242986.0,153874.0,1204.8728634564154,17778.434086408943,0.0,0.0,3253536906734565.0,1621883262816630.0,13.6,14.6
15,2022/11/22 15:44:53,48.9715576171875,24.518280029296875,325424.0,130425.0,1542.0019236423489,18929.60411616133,0.0,0.0,3254241742073685.0,1622234622174870.0,13.6,14.6
16,2022/11/22 15:44:55,48.97003173828125,24.510269165039062,436524.0,109688.0,2066.6153258878167,20814.32685979893,0.0,0.0,3254798316927366.0,1622512073903732.0,13.6,14.6
17,2022/11/22 15:44:56,48.992919921875,24.536972045898438,491528.0,105264.0,2692.114647289122,21740.669969434643,0.0,0.0,3255144383164050.0,1622684587403100.0,13.6,14.6
18,2022/11/22 15:44:57,48.99139404296875,24.472885131835938,500096.0,98372.0,3161.6988999221026,23632.678155904654,0.0,0.0,3255261614212986.0,1622743026904972.0,13.6,14.6
19,2022/11/22 15:44:59,49.0081787109375,24.518280029296875,498707.0,106107.0,3253.624122034232,20529.84472416582,0.0,0.0,3255238265156082.0,1622731387435164.0,13.6,14.6
20,2022/11/22 15:45:00,49.01275634765625,24.464874267578125,495604.0,98109.0,3166.574381866834,22723.801878512088,0.0,0.0,3255204122993421.0,1622714367618342.0,13.6,14.6
21,2022/11/22 15:45:01,49.0386962890625,24.488906860351562,495977.0,98157.0,3119.85807210938,22111.816203870396,0.0,0.0,3255201339167700.0,1622712979885400.0,13.6,14.6
22,2022/11/22 15:45:02,49.03411865234375,24.456863403320312,495456.0,104299.0,3127.9331026007585,23396.924770033715,0.0,0.0,3255209891040600.0,1622717242981200.0,13.6,14.6
