,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,delay_pp_slow,delay_pp_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
0,2022/11/04 17:11:49,50.2471923828125,19.01214599609375,472895.0,705706.0,3806.267157668496,1752.3634064627418,0.0,0.0,3250354774018581.0,1620493878689379.0,13.6,14.6
1,2022/11/04 17:11:51,50.55999755859375,18.966751098632812,473206.0,706062.0,3860.2179170882514,1762.128051794295,0.0,0.0,3250383689041046.0,1620508294536314.0,13.6,14.6
2,2022/11/04 17:11:53,50.85601806640625,18.913345336914062,469136.0,702653.0,3900.4151451598977,1772.9190473748822,0.0,0.0,3250408642017858.0,1620520735069422.0,13.6,14.6
3,2022/11/04 17:11:55,51.11541748046875,18.873291015625,467230.0,704493.0,3928.224831714876,1783.670719678731,0.0,0.0,3250430642983431.0,1620531703850529.0,13.6,14.6
4,2022/11/04 17:11:57,51.30462646484375,18.846588134765625,466755.0,700019.0,3954.1916847124653,1790.1490624639237,0.0,0.0,3250450601656561.0,1620541654428199.0,13.6,14.6
5,2022/11/04 17:11:59,51.4862060546875,18.825225830078125,466164.0,704008.0,3985.0027829886126,1789.4535933743764,0.0,0.0,3250468653371065.0,1620550654274335.0,13.6,14.6
6,2022/11/04 17:12:01,51.666259765625,18.795852661132812,461508.0,701703.0,4024.672985577924,1778.3966223996235,0.0,0.0,3250484442374909.0,1620558526025531.0,13.6,14.6
7,2022/11/04 17:12:03,51.84173583984375,18.769149780273438,464201.0,706519.0,4051.5999904768237,1774.0053093785036,0.0,0.0,3250497318071200.0,1620564945320800.0,13.6,14.6
8,2022/11/04 17:12:05,51.9805908203125,18.715744018554688,462657.0,706640.0,4072.3015362836995,1770.3933651074958,0.0,0.0,3250508216297424.0,1620570378730416.0,13.6,14.6
9,2022/11/04 17:12:07,52.11639404296875,18.662338256835938,460043.0,700678.0,4088.7208036589777,1767.4029968808463,0.0,0.0,3250517594239614.0,1620575054188626.0,13.6,14.6
10,2022/11/04 17:12:09,52.23541259765625,18.630294799804688,459382.0,700972.0,4105.396018092679,1760.9460106380875,0.0,0.0,3250525766380747.0,1620579128483773.0,13.6,14.6
11,2022/11/04 17:12:12,52.4017333984375,18.60626220703125,457260.0,702093.0,4117.547297896102,1758.1935623775412,0.0,0.0,3250532713924527.0,1620582592244793.0,13.6,14.6
12,2022/11/04 17:12:14,52.5299072265625,18.60626220703125,459331.0,704038.0,4128.36832881002,1753.0957318732103,0.0,0.0,3250538769100552.0,1620585611107768.0,13.6,14.6
13,2022/11/04 17:12:16,52.61077880859375,18.568878173828125,457393.0,701192.0,4133.45214411065,1753.836733941066,0.0,0.0,3250544029599732.0,1620588233777388.0,13.6,14.6
14,2022/11/04 17:12:18,52.7374267578125,18.550186157226562,457782.0,703048.0,4138.509618052998,1753.2263415026919,0.0,0.0,3250548916752937.0,1620590670311983.0,13.6,14.6
15,2022/11/04 17:12:20,52.81982421875,18.523483276367188,454713.0,703130.0,4146.371565664268,1749.8562373405998,0.0,0.0,3250553432494345.0,1620592921675855.0,13.6,14.6
16,2022/11/04 17:12:22,52.92816162109375,18.512802124023438,456278.0,706413.0,4150.382662209821,1749.011355036495,0.0,0.0,3250557370868699.0,1620594885188141.0,13.6,14.6
